order_id,product_id,quantity,sales_amount
O00001,P00836,1,638.76
O00001,P00844,1,183.11
O00001,P00086,3,501.57
O00002,P00539,1,353.93
O00002,P00067,2,1694.70
O00003,P00599,1,555.27
O00004,P00522,1,384.46
O00005,P01019,2,86.18
O00005,P00343,2,113.32
O00005,P00917,1,143.25
O00006,P00863,1,487.61
O00006,P00992,1,819.36
O00006,P00717,1,549.22
O00007,P00031,1,602.12
O00008,P00703,3,2178.93
O00008,P00448,2,392.40
O00009,P00151,1,840.01
O00009,P00333,3,201.03
O00010,P00180,2,490.68
O00011,P00681,1,788.77
O00011,P00856,1,282.23
O00012,P00406,2,950.38
O00012,P00276,2,1253.92
O00012,P01014,3,2408.43
O00013,P00073,2,1476.64
O00013,P00350,1,335.67
O00014,P01144,2,884.78
O00014,P00445,1,692.26
O00015,P01092,3,202.59
O00015,P00092,3,2633.13
O00015,P01124,1,333.12
O00016,P00659,1,588.14
O00017,P00633,1,27.15
O00018,P00407,2,220.60
O00018,P00753,1,728.42
O00019,P00639,3,2426.73
O00019,P00704,2,307.40
O00019,P00992,3,2458.08
O00020,P00456,1,246.52
O00021,P00226,1,27.80
O00021,P01138,2,135.58
O00022,P00045,2,1030.98
O00022,P00019,1,462.01
O00022,P00864,3,1912.14
O00023,P00218,2,48.52
O00023,P00423,1,33.73
O00024,P00868,3,453.51
O00025,P00752,1,521.98
O00026,P00047,1,744.65
O00026,P00328,2,1027.54
O00026,P00011,3,181.26
O00027,P00153,2,1343.44
O00028,P00307,2,1085.74
O00029,P01141,1,595.50
O00029,P00323,3,819.69
O00029,P00937,1,750.39
O00030,P00649,2,288.92
O00030,P01085,2,316.34
O00031,P00409,2,375.78
O00031,P00052,2,1183.08
O00032,P00936,3,1404.69
O00032,P00722,3,861.99
O00032,P00574,1,21.91
O00034,P00656,3,2680.47
O00034,P01107,1,180.16
O00035,P01122,1,570.27
O00035,P00637,2,1008.02
O00035,P00642,3,821.40
O00036,P00196,2,736.44
O00036,P00583,1,704.19
O00036,P00512,2,434.50
O00037,P00892,2,411.10
O00038,P00732,3,108.84
O00038,P00351,1,705.33
O00038,P00293,3,1975.59
O00039,P00319,3,2163.27
O00039,P01045,2,1418.60
O00039,P00738,1,95.56
O00040,P00960,3,2376.27
O00040,P00960,3,2376.27
O00041,P00203,2,494.98
O00041,P00109,2,810.48
O00041,P00287,3,2170.20
O00042,P00234,2,469.20
O00043,P00840,2,1697.30
O00043,P00978,3,2552.52
O00043,P00433,3,1378.38
O00044,P00292,1,74.99
O00044,P00029,3,554.70
O00045,P00801,1,62.85
O00045,P01137,1,620.38
O00045,P00425,3,1699.05
O00046,P01064,1,853.79
O00046,P00353,1,590.67
O00047,P00592,2,1540.74
O00047,P00235,2,1224.40
O00047,P00251,3,1725.96
O00048,P00034,2,1098.66
O00048,P00835,2,1329.20
O00049,P00744,2,1002.68
O00049,P00605,3,2356.05
O00050,P00267,1,136.59
O00051,P01097,3,672.96
O00051,P00744,1,501.34
O00052,P00203,1,247.49
O00052,P00078,2,983.54
O00053,P01001,1,693.77
O00053,P00285,3,1885.17
O00054,P00231,2,481.40
O00054,P01048,1,597.73
O00055,P01117,3,576.78
O00055,P00797,1,96.19
O00056,P01026,1,867.77
O00056,P01058,3,1462.41
O00056,P00594,1,707.25
O00057,P00773,3,1830.18
O00058,P00317,2,919.08
O00059,P00508,3,1893.09
O00059,P00575,2,960.62
O00060,P00876,3,2167.80
O00060,P00462,1,254.43
O00061,P00114,2,446.14
O00061,P01126,1,759.39
O00062,P00984,2,1569.86
O00062,P00773,1,610.06
O00062,P00072,2,582.82
O00063,P00410,1,568.55
O00064,P00172,2,1056.22
O00065,P00215,2,572.22
O00065,P00929,2,1023.24
O00065,P00285,3,1885.17
O00066,P00668,1,530.29
O00067,P00321,3,1384.11
O00068,P00353,1,590.67
O00069,P00766,3,915.03
O00070,P01054,2,1464.26
O00070,P00098,1,152.73
O00071,P00181,2,373.04
O00072,P01074,3,480.90
O00072,P00885,1,413.06
O00073,P01020,1,66.69
O00074,P01018,1,744.91
O00075,P00619,2,587.52
O00076,P00294,2,1171.24
O00076,P00719,3,1276.11
O00076,P00733,3,834.60
O00077,P00536,1,671.82
O00077,P00581,2,1531.78
O00078,P00583,2,1408.38
O00078,P00188,1,611.30
O00079,P00197,1,105.82
O00079,P01196,1,193.34
O00080,P00381,3,959.31
O00080,P00484,1,560.58
O00081,P00434,3,508.41
O00081,P00581,3,2297.67
O00081,P01186,1,603.64
O00082,P00684,3,2193.48
O00082,P00563,3,1799.55
O00083,P00717,1,549.22
O00084,P00968,2,1142.56
O00084,P00526,2,455.74
O00084,P00241,3,847.05
O00085,P01011,2,182.94
O00085,P00939,3,1570.29
O00085,P00887,1,338.82
O00086,P00902,1,547.49
O00086,P00392,1,389.05
O00087,P00001,3,41.10
O00088,P00630,2,283.34
O00088,P00048,3,547.95
O00088,P01036,2,383.14
O00089,P00202,2,544.24
O00089,P00406,3,1425.57
O00089,P00083,2,959.32
O00090,P00830,3,1897.02
O00090,P00532,1,276.75
O00091,P00586,3,99.51
O00091,P00152,2,845.66
O00091,P00001,1,13.70
O00092,P01002,1,276.93
O00092,P00225,1,779.02
O00092,P00707,3,322.08
O00093,P00303,3,2024.91
O00093,P00276,1,626.96
O00093,P00205,3,843.30
O00094,P01147,1,117.26
O00095,P00973,3,2442.33
O00095,P00281,3,2684.52
O00096,P00942,2,1749.28
O00097,P00296,1,325.37
O00097,P00733,2,556.40
O00098,P01049,3,394.44
O00098,P00894,2,545.20
O00099,P00970,2,1050.74
O00099,P00198,1,506.16
O00100,P00480,1,581.27
O00100,P00091,1,283.31
O00100,P00226,2,55.60
