customer_id,customer_segment,customer_tier,join_date
C00001,Loyal,Bronze,2023-01-02
C00002,AtRisk,Silver,2023-01-03
C00003,New,Gold,2023-01-04
C00004,Loyal,Platinum,2023-01-05
C00005,AtRisk,Bronze,2023-01-06
C00006,New,Silver,2023-01-07
C00007,,Gold,2023-01-08
C00008,AtRisk,Platinum,2023-01-09
C00009,New,Bronze,2023-01-10
C00010,Loyal,Silver,2023-01-11
C00011,AtRisk,Gold,2023-01-12
C00012,New,Platinum,2023-01-13
C00013,Loyal,Bronze,2023-01-14
C00014,AtRisk,Silver,2023-01-15
C00015,New,Gold,2023-01-16
C00016,Loyal,Platinum,2023-01-17
C00017,AtRisk,Bronze,2023-01-18
C00018,New,Silver,2023-01-19
C00019,Loyal,Gold,2023-01-20
C00020,AtRisk,Platinum,2023-01-21
C00021,New,Bronze,2023-01-22
C00022,Loyal,Silver,2023-01-23
C00023,AtRisk,Gold,2023-01-24
C00024,New,Platinum,2023-01-25
C00025,Loyal,Bronze,2023-01-26
C00026,AtRisk,Silver,2023-01-27
C00027,New,Gold,2023-01-28
C00028,Loyal,Platinum,2023-01-29
C00029,AtRisk,Bronze,2023-01-30
C00030,New,Silver,2023-01-31
C00031,Loyal,Gold,2023-02-01
C00032,AtRisk,Platinum,2023-02-02
C00033,New,Bronze,2023-02-03
C00034,Loyal,Silver,2023-02-04
C00035,AtRisk,Gold,2023-02-05
C00036,New,Platinum,2023-02-06
C00037,Loyal,Bronze,2023-02-07
C00038,AtRisk,Silver,2023-02-08
C00039,New,Gold,2023-02-09
C00040,Loyal,Platinum,2023-02-10
C00041,AtRisk,Bronze,2023-02-11
C00042,New,Silver,2023-02-12
C00043,Loyal,Gold,2023-02-13
C00044,AtRisk,Platinum,2023-02-14
C00045,New,Bronze,2023-02-15
C00046,Loyal,Silver,2023-02-16
C00047,AtRisk,Gold,2023-02-17
C00048,New,Platinum,2023-02-18
C00049,Loyal,Bronze,2023-02-19
C00050,AtRisk,Silver,2023-02-20
C00051,New,Gold,2023-02-21
C00052,Loyal,Platinum,2023-02-22
C00053,AtRisk,Bronze,2023-02-23
C00054,New,Silver,2023-02-24
C00055,Loyal,Gold,2023-02-25
C00056,AtRisk,Platinum,2023-02-26
C00057,New,Bronze,2023-02-27
C00058,Loyal,Silver,2023-02-28
C00059,AtRisk,Gold,2023-03-01
C00060,New,Platinum,2023-03-02
C00061,Loyal,Bronze,2023-03-03
C00062,AtRisk,Silver,2023-03-04
C00063,New,Gold,2023-03-05
C00064,Loyal,Platinum,2023-03-06
C00065,AtRisk,Bronze,2023-03-07
C00066,New,Silver,2023-03-08
C00067,Loyal,Gold,2023-03-09
C00068,AtRisk,Platinum,2023-03-10
C00069,New,Bronze,2023-03-11
C00070,Loyal,Silver,2023-03-12
C00071,AtRisk,Gold,2023-03-13
C00072,New,Platinum,2023-03-14
C00073,Loyal,Bronze,2023-03-15
C00074,AtRisk,Silver,2023-03-16
C00075,New,Gold,2023-03-17
C00076,Loyal,Platinum,2023-03-18
C00077,AtRisk,Bronze,2023-03-19
C00078,New,Silver,2023-03-20
C00079,Loyal,Gold,2023-03-21
C00080,AtRisk,Platinum,2023-03-22
C00081,New,Bronze,2023-03-23
C00082,Loyal,Silver,2023-03-24
C00083,AtRisk,Gold,2023-03-25
C00084,New,Platinum,2023-03-26
C00085,Loyal,Bronze,2023-03-27
C00086,AtRisk,Silver,2023-03-28
C00087,New,Gold,2023-03-29
C00088,Loyal,Platinum,2023-03-30
C00089,AtRisk,Bronze,2023-03-31
C00090,New,Silver,2023-04-01
C00091,Loyal,Gold,2023-04-02
C00092,AtRisk,Platinum,2023-04-03
C00093,New,Bronze,2023-04-04
C00094,Loyal,Silver,2023-04-05
C00095,AtRisk,Gold,2023-04-06
C00096,New,Platinum,2023-04-07
C00097,Loyal,Bronze,2023-04-08
C00098,AtRisk,Silver,2023-04-09
C00099,New,Gold,2023-04-10
C00100,Loyal,Platinum,2023-04-11
C00101,AtRisk,Bronze,2023-04-12
C00102,New,Silver,2023-04-13
C00103,Loyal,Gold,2023-04-14
C00104,AtRisk,Platinum,2023-04-15
C00105,New,Bronze,2023-04-16
C00106,Loyal,Silver,2023-04-17
C00107,AtRisk,Gold,2023-04-18
C00108,New,Platinum,2023-04-19
C00109,Loyal,Bronze,2023-04-20
C00110,AtRisk,Silver,2023-04-21
C00111,New,Gold,2023-04-22
C00112,Loyal,Platinum,2023-04-23
C00113,AtRisk,Bronze,2023-04-24
C00114,New,Silver,2023-04-25
C00115,Loyal,Gold,2023-04-26
C00116,AtRisk,Platinum,2023-04-27
C00117,New,Bronze,2023-04-28
C00118,Loyal,Silver,2023-04-29
C00119,AtRisk,Gold,2023-04-30
C00120,New,Platinum,2023-05-01
C00121,Loyal,Bronze,2023-05-02
C00122,AtRisk,Silver,2023-05-03
C00123,New,Gold,2023-05-04
C00124,Loyal,Platinum,2023-05-05
C00125,AtRisk,Bronze,2023-05-06
C00126,New,Silver,2023-05-07
C00127,Loyal,Gold,2023-05-08
C00128,AtRisk,Platinum,2023-05-09
C00129,New,Bronze,2023-05-10
C00130,Loyal,Silver,2023-05-11
C00131,AtRisk,Gold,2023-05-12
C00132,New,Platinum,2023-05-13
C00133,Loyal,Bronze,2023-05-14
C00134,AtRisk,Silver,2023-05-15
C00135,New,Gold,2023-05-16
C00136,Loyal,Platinum,2023-05-17
C00137,AtRisk,Bronze,2023-05-18
C00138,New,Silver,2023-05-19
C00139,Loyal,Gold,2023-05-20
C00140,AtRisk,Platinum,2023-05-21
C00141,New,Bronze,2023-05-22
C00142,Loyal,Silver,2023-05-23
C00143,AtRisk,Gold,2023-05-24
C00144,New,Platinum,2023-05-25
C00145,Loyal,Bronze,2023-05-26
C00146,AtRisk,Silver,2023-05-27
C00147,New,Gold,2023-05-28
C00148,Loyal,Platinum,2023-05-29
C00149,AtRisk,Bronze,2023-05-30
C00150,New,Silver,2023-05-31
C00151,Loyal,Gold,2023-06-01
C00152,AtRisk,Platinum,2023-06-02
C00153,New,Bronze,2023-06-03
C00154,Loyal,Silver,2023-06-04
C00155,AtRisk,Gold,2023-06-05
C00156,New,Platinum,2023-06-06
C00157,Loyal,Bronze,2023-06-07
C00158,AtRisk,Silver,2023-06-08
C00159,New,Gold,2023-06-09
C00160,Loyal,Platinum,2023-06-10
C00161,AtRisk,Bronze,2023-06-11
C00162,New,Silver,2023-06-12
C00163,Loyal,Gold,2023-06-13
C00164,AtRisk,Platinum,2023-06-14
C00165,New,Bronze,2023-06-15
C00166,Loyal,Silver,2023-06-16
C00167,AtRisk,Gold,2023-06-17
C00168,New,Platinum,2023-06-18
C00169,Loyal,Bronze,2023-06-19
C00170,AtRisk,Silver,2023-06-20
C00171,New,Gold,2023-06-21
C00172,Loyal,Platinum,2023-06-22
C00173,AtRisk,Bronze,2023-06-23
C00174,New,Silver,2023-06-24
C00175,Loyal,Gold,2023-06-25
C00176,AtRisk,Platinum,2023-06-26
C00177,New,Bronze,2023-06-27
C00178,Loyal,Silver,2023-06-28
C00179,AtRisk,Gold,2023-06-29
C00180,New,Platinum,2023-06-30
C00181,Loyal,Bronze,2023-07-01
C00182,AtRisk,Silver,2023-07-02
C00183,New,Gold,2023-07-03
C00184,Loyal,Platinum,2023-07-04
C00185,AtRisk,Bronze,2023-07-05
C00186,New,Silver,2023-07-06
C00187,Loyal,Gold,2023-07-07
C00188,AtRisk,Platinum,2023-07-08
C00189,New,Bronze,2023-07-09
C00190,Loyal,Silver,2023-07-10
C00191,AtRisk,Gold,2023-07-11
C00192,New,Platinum,2023-07-12
C00193,Loyal,Bronze,2023-07-13
C00194,AtRisk,Silver,2023-07-14
C00195,New,Gold,2023-07-15
C00196,Loyal,Platinum,2023-07-16
C00197,AtRisk,Bronze,2023-07-17
C00198,New,Silver,2023-07-18
C00199,Loyal,Gold,2023-07-19
C00200,AtRisk,Platinum,2023-07-20
C00201,New,Bronze,2023-07-21
C00202,Loyal,Silver,2023-07-22
C00203,AtRisk,Gold,2023-07-23
C00204,New,Platinum,2023-07-24
C00205,Loyal,Bronze,2023-07-25
C00206,AtRisk,Silver,2023-07-26
C00207,New,Gold,2023-07-27
C00208,Loyal,Platinum,2023-07-28
C00209,AtRisk,Bronze,2023-07-29
C00210,New,Silver,2023-07-30
C00211,Loyal,Gold,2023-07-31
C00212,AtRisk,Platinum,2023-08-01
C00213,New,Bronze,2023-08-02
C00214,Loyal,Silver,2023-08-03
C00215,AtRisk,Gold,2023-08-04
C00216,New,Platinum,2023-08-05
C00217,Loyal,Bronze,2023-08-06
C00218,AtRisk,Silver,2023-08-07
C00219,New,Gold,2023-08-08
C00220,Loyal,Platinum,2023-08-09
C00221,AtRisk,Bronze,2023-08-10
C00222,New,Silver,2023-08-11
C00223,Loyal,Gold,2023-08-12
C00224,AtRisk,Platinum,2023-08-13
C00225,New,Bronze,2023-08-14
C00226,Loyal,Silver,2023-08-15
C00227,AtRisk,Gold,2023-08-16
C00228,New,Platinum,2023-08-17
C00229,Loyal,Bronze,2023-08-18
C00230,AtRisk,Silver,2023-08-19
C00231,New,Gold,2023-08-20
C00232,Loyal,Platinum,2023-08-21
C00233,AtRisk,Bronze,2023-08-22
C00234,New,Silver,2023-08-23
C00235,Loyal,Gold,2023-08-24
C00236,AtRisk,Platinum,2023-08-25
C00237,New,Bronze,2023-08-26
C00238,Loyal,Silver,2023-08-27
C00239,AtRisk,Gold,2023-08-28
C00240,New,Platinum,2023-08-29
C00241,Loyal,Bronze,2023-08-30
C00242,AtRisk,Silver,2023-08-31
C00243,New,Gold,2023-09-01
C00244,Loyal,Platinum,2023-09-02
C00245,AtRisk,Bronze,2023-09-03
C00246,New,Silver,2023-09-04
C00247,Loyal,Gold,2023-09-05
C00248,AtRisk,Platinum,2023-09-06
C00249,New,Bronze,2023-09-07
C00250,Loyal,Silver,2023-09-08
C00251,AtRisk,Gold,2023-09-09
C00252,New,Platinum,2023-09-10
C00253,Loyal,Bronze,2023-09-11
C00254,AtRisk,Silver,2023-09-12
C00255,New,Gold,2023-09-13
C00256,Loyal,Platinum,2023-09-14
C00257,AtRisk,Bronze,2023-09-15
C00258,New,Silver,2023-09-16
C00259,Loyal,Gold,2023-09-17
C00260,AtRisk,Platinum,2023-09-18
C00261,New,Bronze,2023-09-19
C00262,Loyal,Silver,2023-09-20
C00263,AtRisk,Gold,2023-09-21
C00264,New,Platinum,2023-09-22
C00265,Loyal,Bronze,2023-09-23
C00266,AtRisk,Silver,2023-09-24
C00267,New,Gold,2023-09-25
C00268,Loyal,Platinum,2023-09-26
C00269,AtRisk,Bronze,2023-09-27
C00270,New,Silver,2023-09-28
C00271,Loyal,Gold,2023-09-29
C00272,AtRisk,Platinum,2023-09-30
C00273,New,Bronze,2023-10-01
C00274,Loyal,Silver,2023-10-02
C00275,AtRisk,Gold,2023-10-03
C00276,New,Platinum,2023-10-04
C00277,Loyal,Bronze,2023-10-05
C00278,AtRisk,Silver,2023-10-06
C00279,New,Gold,2023-10-07
C00280,Loyal,Platinum,2023-10-08
C00281,AtRisk,Bronze,2023-10-09
C00282,New,Silver,2023-10-10
C00283,Loyal,Gold,2023-10-11
C00284,AtRisk,Platinum,2023-10-12
C00285,New,Bronze,2023-10-13
C00286,Loyal,Silver,2023-10-14
C00287,AtRisk,Gold,2023-10-15
C00288,New,Platinum,2023-10-16
C00289,Loyal,Bronze,2023-10-17
C00290,AtRisk,Silver,2023-10-18
C00291,New,Gold,2023-10-19
C00292,Loyal,Platinum,2023-10-20
C00293,AtRisk,Bronze,2023-10-21
C00294,New,Silver,2023-10-22
C00295,Loyal,Gold,2023-10-23
C00296,AtRisk,Platinum,2023-10-24
C00297,New,Bronze,2023-10-25
C00298,Loyal,Silver,2023-10-26
C00299,AtRisk,Gold,2023-10-27
C00300,New,Platinum,2023-10-28
C00301,Loyal,Bronze,2023-10-29
C00302,AtRisk,Silver,2023-10-30
C00303,New,Gold,2023-10-31
C00304,Loyal,Platinum,2023-11-01
C00305,AtRisk,Bronze,2023-11-02
C00306,New,Silver,2023-11-03
C00307,Loyal,Gold,2023-11-04
C00308,AtRisk,Platinum,2023-11-05
C00309,New,Bronze,2023-11-06
C00310,Loyal,Silver,2023-11-07
C00311,AtRisk,Gold,2023-11-08
C00312,New,Platinum,2023-11-09
C00313,Loyal,Bronze,2023-11-10
C00314,AtRisk,Silver,2023-11-11
C00315,New,Gold,2023-11-12
C00316,Loyal,Platinum,2023-11-13
C00317,AtRisk,Bronze,2023-11-14
C00318,New,Silver,2023-11-15
C00319,Loyal,Gold,2023-11-16
C00320,AtRisk,Platinum,2023-11-17
C00321,New,Bronze,2023-11-18
C00322,Loyal,Silver,2023-11-19
C00323,AtRisk,Gold,2023-11-20
C00324,New,Platinum,2023-11-21
C00325,Loyal,Bronze,2023-11-22
C00326,AtRisk,Silver,2023-11-23
C00327,New,Gold,2023-11-24
C00328,Loyal,Platinum,2023-11-25
C00329,AtRisk,Bronze,2023-11-26
C00330,New,Silver,2023-11-27
C00331,Loyal,Gold,2023-11-28
C00332,AtRisk,Platinum,2023-11-29
C00333,New,Bronze,2023-11-30
C00334,Loyal,Silver,2023-12-01
C00335,AtRisk,Gold,2023-12-02
C00336,New,Platinum,2023-12-03
C00337,Loyal,Bronze,2023-12-04
C00338,AtRisk,Silver,2023-12-05
C00339,New,Gold,2023-12-06
C00340,Loyal,Platinum,2023-12-07
C00341,AtRisk,Bronze,2023-12-08
C00342,New,Silver,2023-12-09
C00343,Loyal,Gold,2023-12-10
C00344,AtRisk,Platinum,2023-12-11
C00345,New,Bronze,2023-12-12
C00346,Loyal,Silver,2023-12-13
C00347,AtRisk,Gold,2023-12-14
C00348,New,Platinum,2023-12-15
C00349,Loyal,Bronze,2023-12-16
C00350,AtRisk,Silver,2023-12-17
C00351,New,Gold,2023-12-18
C00352,Loyal,Platinum,2023-12-19
C00353,AtRisk,Bronze,2023-12-20
C00354,New,Silver,2023-12-21
C00355,Loyal,Gold,2023-12-22
C00356,AtRisk,Platinum,2023-12-23
C00357,New,Bronze,2023-12-24
C00358,Loyal,Silver,2023-12-25
C00359,AtRisk,Gold,2023-12-26
C00360,New,Platinum,2023-12-27
C00361,Loyal,Bronze,2023-12-28
C00362,AtRisk,Silver,2023-12-29
C00363,New,Gold,2023-12-30
C00364,Loyal,Platinum,2023-12-31
C00365,AtRisk,Bronze,2024-01-01
C00366,New,Silver,2024-01-02
C00367,Loyal,Gold,2024-01-03
C00368,AtRisk,Platinum,2024-01-04
C00369,New,Bronze,2024-01-05
C00370,Loyal,Silver,2024-01-06
C00371,AtRisk,Gold,2024-01-07
C00372,New,Platinum,2024-01-08
C00373,Loyal,Bronze,2024-01-09
C00374,AtRisk,Silver,2024-01-10
C00375,New,Gold,2024-01-11
C00376,Loyal,Platinum,2024-01-12
C00377,AtRisk,Bronze,2024-01-13
C00378,New,Silver,2024-01-14
C00379,Loyal,Gold,2024-01-15
C00380,AtRisk,Platinum,2024-01-16
C00381,New,Bronze,2024-01-17
C00382,Loyal,Silver,2024-01-18
C00383,AtRisk,Gold,2024-01-19
C00384,New,Platinum,2024-01-20
C00385,Loyal,Bronze,2024-01-21
C00386,AtRisk,Silver,2024-01-22
C00387,New,Gold,2024-01-23
C00388,Loyal,Platinum,2024-01-24
C00389,AtRisk,Bronze,2024-01-25
C00390,New,Silver,2024-01-26
C00391,Loyal,Gold,2024-01-27
C00392,AtRisk,Platinum,2024-01-28
C00393,New,Bronze,2024-01-29
C00394,Loyal,Silver,2024-01-30
C00395,AtRisk,Gold,2024-01-31
C00396,New,Platinum,2024-02-01
C00397,Loyal,Bronze,2024-02-02
C00398,AtRisk,Silver,2024-02-03
