order_id,customer_id,channel_id,order_date,order_status,gross_amount,discount_applied,net_amount,order_value,currency
O00001,C00001,CH0001,2026-05-02,Completed,323.80,9.50,314.30,314.30,KRW
O00002,C00002,CH0002,2026-05-03,Completed,611.30,14.00,597.30,597.30,KRW
O00003,C00003,CH0003,2026-05-04,Completed,87.70,18.50,69.20,69.20,KRW
O00004,C00004,CH0004,2026-05-05,Completed,712.30,163.83,548.47,548.47,KRW
O00005,C00005,CH0001,2026-05-06,Completed,1077.50,0.00,1077.50,1077.50,KRW
O00006,C00006,CH0002,2026-05-07,Completed,165.40,32.00,133.40,133.40,KRW
O00007,C00007,CH0003,2026-05-08,Completed,1110.80,67.00,1043.80,1043.80,KRW
O00008,C00008,CH0004,2026-05-09,Completed,1543.70,632.92,910.78,910.78,KRW
O00009,C00009,CH0001,2026-05-10,Completed,243.10,45.50,197.60,197.60,KRW
O00010,C00010,CH0002,2026-05-11,Completed,1489.30,0.00,1489.30,1489.30,KRW
O00011,C00011,CH0003,2026-05-12,Completed,2009.90,9.50,2000.40,2000.40,KRW
O00012,C00012,CH0004,2026-05-13,Completed,320.80,44.91,275.89,275.89,KRW
O00013,C00013,CH0001,,Completed,1877.80,18.50,1859.30,1859.30,KRW
O00014,C00014,CH0002,2026-05-15,Completed,2476.10,34.00,2442.10,2442.10,KRW
O00015,C00015,CH0003,2026-05-16,Completed,398.50,0.00,398.50,398.50,KRW
O00016,C00016,CH0004,2026-05-17,Completed,2266.30,725.22,1541.08,1541.08,KRW
O00017,C00017,CH0001,2026-05-18,Cancelled,2942.30,36.50,2905.80,2905.80,KRW
O00018,C00018,CH0002,2026-05-19,Completed,476.20,41.00,435.20,435.20,KRW
O00019,C00019,CH0003,2026-05-20,Completed,2654.80,45.50,2609.30,2609.30,KRW
O00020,C00020,CH0004,2026-05-21,Completed,3408.50,0.00,3408.50,3408.50,KRW
O00021,C00021,CH0001,2026-05-22,Completed,553.90,46.00,507.90,507.90,KRW
O00022,C00022,CH0002,2026-05-23,Completed,3043.30,14.00,3029.30,3029.30,KRW
O00023,C00023,CH0003,2026-05-24,Completed,3874.70,18.50,3856.20,3856.20,KRW
O00024,C00024,CH0004,2026-05-25,Completed,631.60,145.27,486.33,486.33,KRW
O00025,C00025,CH0001,2026-05-26,Completed,3431.80,0.00,3431.80,3431.80,KRW
O00026,C00026,CH0002,2026-05-27,Completed,4340.90,32.00,4308.90,4308.90,KRW
O00027,C00027,CH0003,2026-05-28,Completed,709.30,36.50,672.80,672.80,KRW
O00028,C00028,CH0004,2026-05-29,Completed,3820.30,2215.77,1604.53,1604.53,KRW
O00029,C00029,CH0001,2026-05-30,Completed,4807.10,45.50,4761.60,4761.60,KRW
O00030,C00030,CH0002,2026-05-31,Completed,787.00,0.00,787.00,787.00,KRW
O00031,C00031,CH0003,2026-06-01,Completed,4208.80,9.50,4199.30,4199.30,KRW
O00032,C00032,CH0004,2026-06-02,Completed,3423.30,479.26,2944.04,2944.04,KRW
O00033,C00033,CH0001,2026-06-03,Completed,-864.70,-864.70,0.00,0.00,KRW
O00034,C00034,CH0002,2026-06-04,Cancelled,1822.30,23.00,1799.30,1799.30,KRW
O00035,C00035,CH0003,2026-06-05,Completed,2964.50,42.50,2922.00,2922.00,KRW
O00036,C00036,CH0004,2026-06-06,Completed,17.40,5.57,11.83,11.83,KRW
O00037,C00037,CH0001,2026-06-07,Completed,360.80,36.50,324.30,324.30,KRW
O00038,C00038,CH0002,2026-06-08,Completed,655.70,41.00,614.70,614.70,KRW
O00039,C00039,CH0003,2026-06-09,Completed,95.10,45.50,49.60,49.60,KRW
O00040,C00040,CH0004,2026-06-10,Completed,749.30,0.00,749.30,749.30,KRW
O00041,C00041,CH0001,2026-06-11,Completed,1121.90,9.50,1112.40,1112.40,KRW
O00042,C00042,CH0002,2026-06-12,Completed,172.80,37.00,135.80,135.80,KRW
O00043,C00043,CH0003,2026-06-13,Completed,1137.80,18.50,1119.30,1119.30,KRW
O00044,C00044,CH0004,2026-06-14,Completed,1588.10,365.26,1222.84,1222.84,KRW
O00045,C00045,CH0001,2026-06-15,Completed,250.50,0.00,250.50,250.50,KRW
O00046,C00046,CH0002,2026-06-16,Completed,1526.30,32.00,1494.30,1494.30,KRW
O00047,C00047,CH0003,2026-06-17,Completed,2054.30,36.50,2017.80,2017.80,KRW
O00048,C00048,CH0004,2026-06-18,Completed,328.20,134.56,193.64,193.64,KRW
O00049,C00049,CH0001,2026-06-19,Completed,1914.80,94.00,1820.80,1820.80,KRW
O00050,C00050,CH0002,2026-06-20,Completed,2520.50,0.00,2520.50,2520.50,KRW
O00051,C00051,CH0003,2026-06-21,Cancelled,405.90,9.50,396.40,396.40,KRW
O00052,C00052,CH0004,2026-06-22,Completed,2303.30,322.46,1980.84,1980.84,KRW
O00053,C00053,CH0001,2026-06-23,Completed,2986.70,18.50,2968.20,2968.20,KRW
O00054,C00054,CH0002,2026-06-24,Completed,483.60,23.00,460.60,460.60,KRW
O00055,C00055,CH0003,2026-06-25,Completed,2691.80,0.00,2691.80,2691.80,KRW
O00056,C00056,CH0004,2026-06-26,Completed,3452.90,2106.27,1346.63,1346.63,KRW
O00057,C00057,CH0001,2026-06-27,Completed,561.30,36.50,524.80,524.80,KRW
O00058,C00058,CH0002,2026-06-28,Completed,3080.30,41.00,3039.30,3039.30,KRW
O00059,C00059,CH0003,2026-06-29,Completed,3919.10,45.50,3873.60,3873.60,KRW
O00060,C00060,CH0004,2026-05-01,Completed,639.00,0.00,639.00,639.00,KRW
O00061,C00061,CH0001,2026-05-02,Completed,3468.80,9.50,3459.30,3459.30,KRW
O00062,C00062,CH0002,2026-05-03,Completed,4385.30,14.00,4371.30,4371.30,KRW
O00063,C00063,CH0003,2026-05-04,Completed,716.70,28.00,688.70,688.70,KRW
O00064,C00064,CH0004,2026-05-05,Completed,3857.30,887.18,2970.12,2970.12,KRW
O00065,C00065,CH0001,2026-05-06,Completed,4851.50,0.00,4851.50,4851.50,KRW
O00066,C00066,CH0002,2026-05-07,Completed,794.40,32.00,762.40,762.40,KRW
O00067,C00067,CH0003,2026-05-08,Completed,4245.80,36.50,4209.30,4209.30,KRW
O00068,C00068,CH0004,2026-05-09,Cancelled,3467.70,1421.76,2045.94,2045.94,KRW
O00069,C00069,CH0001,2026-05-10,Completed,872.10,45.50,826.60,826.60,KRW
O00070,C00070,CH0002,2026-05-11,Completed,1859.30,35.00,1824.30,1824.30,KRW
O00071,C00071,CH0003,2026-05-12,Completed,3008.90,9.50,2999.40,2999.40,KRW
O00072,C00072,CH0004,2026-05-13,Completed,24.80,3.47,21.33,21.33,KRW
O00073,C00073,CH0001,2026-05-14,Completed,397.80,18.50,379.30,379.30,KRW
O00074,C00074,CH0002,2026-05-15,Completed,700.10,23.00,677.10,677.10,KRW
O00075,C00075,CH0003,2026-05-16,Completed,102.50,0.00,102.50,102.50,KRW
O00076,C00076,CH0004,2026-05-17,Completed,786.30,251.62,534.68,534.68,KRW
O00077,C00077,CH0001,2026-05-18,Completed,1166.30,52.00,1114.30,1114.30,KRW
O00078,C00078,CH0002,2026-05-19,Completed,180.20,41.00,139.20,139.20,KRW
O00079,C00079,CH0003,2026-05-20,Completed,1174.80,45.50,1129.30,1129.30,KRW
O00080,C00080,CH0004,2026-05-21,Completed,1632.50,0.00,1632.50,1632.50,KRW
O00081,C00081,CH0001,2026-05-22,Completed,257.90,9.50,248.40,248.40,KRW
O00082,C00082,CH0002,2026-05-23,Completed,1563.30,14.00,1549.30,1549.30,KRW
O00083,C00083,CH0003,2026-05-24,Completed,2098.70,18.50,2080.20,2080.20,KRW
O00084,C00084,CH0004,2026-05-25,Completed,335.60,214.78,120.82,120.82,KRW
O00085,C00085,CH0001,2026-05-26,Cancelled,1951.80,0.00,1951.80,1951.80,KRW
O00086,C00086,CH0002,2026-05-27,Completed,2564.90,32.00,2532.90,2532.90,KRW
O00087,C00087,CH0003,2026-05-28,Completed,413.30,36.50,376.80,376.80,KRW
O00088,C00088,CH0004,2026-05-29,Completed,2340.30,959.52,1380.78,1380.78,KRW
O00089,C00089,CH0001,2026-05-30,Completed,3031.10,45.50,2985.60,2985.60,KRW
O00090,C00090,CH0002,2026-05-31,Completed,491.00,0.00,491.00,491.00,KRW
O00091,C00091,CH0003,2026-06-01,Completed,2728.80,16.00,2712.80,2712.80,KRW
O00092,C00092,CH0004,2026-06-02,Completed,3497.30,489.62,3007.68,3007.68,KRW
O00093,C00093,CH0001,2026-06-03,Completed,568.70,18.50,550.20,550.20,KRW
O00094,C00094,CH0002,2026-06-04,Completed,3117.30,23.00,3094.30,3094.30,KRW
O00095,C00095,CH0003,2026-06-05,Completed,3963.50,0.00,3963.50,3963.50,KRW
O00096,C00096,CH0004,2026-06-06,Completed,646.40,206.85,439.55,439.55,KRW
O00097,C00097,CH0001,2026-06-07,Completed,3505.80,36.50,3469.30,3469.30,KRW
O00098,C00098,CH0002,2026-06-08,Completed,4429.70,73.00,4356.70,4356.70,KRW
O00099,C00099,CH0003,2026-06-09,Completed,724.10,45.50,678.60,678.60,KRW
O00100,C00100,CH0004,2026-06-10,Completed,3894.30,0.00,3894.30,3894.30,KRW
O00101,C00101,CH0001,2026-06-11,Completed,4895.90,9.50,4886.40,4886.40,KRW
O00102,C00102,CH0002,2026-06-12,Cancelled,801.80,14.00,787.80,787.80,KRW
O00103,C00103,CH0003,2026-06-13,Completed,4282.80,18.50,4264.30,4264.30,KRW
O00104,C00104,CH0004,2026-06-14,Completed,3512.10,807.78,2704.32,2704.32,KRW
O00105,C00105,CH0001,2026-06-15,Completed,879.50,12.50,867.00,867.00,KRW
O00106,C00106,CH0002,2026-06-16,Completed,1896.30,32.00,1864.30,1864.30,KRW
O00107,C00107,CH0003,2026-06-17,Completed,3053.30,36.50,3016.80,3016.80,KRW
O00108,C00108,CH0004,2026-06-18,Completed,32.20,13.20,19.00,19.00,KRW
