order_id,promotion_id
O00001,PR00003
O00002,PR00006
O00003,PR00009
O00004,PR00012
O00006,PR00018
O00007,PR00021
O00007,PR00077
O00008,PR00024
O00009,PR00027
O00011,PR00033
O00012,PR00036
O00013,PR00039
O00014,PR00042
O00014,PR00154
O00016,PR00048
O00017,PR00051
O00018,PR00054
O00019,PR00057
O00021,PR00063
O00021,PR00231
O00022,PR00066
O00023,PR00069
O00024,PR00072
O00026,PR00078
O00027,PR00081
O00028,PR00084
O00028,PR00308
O00029,PR00087
O00031,PR00093
O00032,PR00096
O00033,PR00099
O00034,PR00102
O00035,PR00385
O00036,PR00108
O00037,PR00111
O00038,PR00114
O00039,PR00117
O00041,PR00123
O00042,PR00126
O00042,PR00462
O00043,PR00129
O00044,PR00132
O00046,PR00138
O00047,PR00141
O00048,PR00144
O00049,PR00147
O00049,PR00539
O00051,PR00153
O00052,PR00156
O00053,PR00159
O00054,PR00162
O00056,PR00168
O00056,PR00616
O00057,PR00171
O00058,PR00174
O00059,PR00177
O00061,PR00183
O00062,PR00186
O00063,PR00189
O00063,PR00693
O00064,PR00192
O00066,PR00198
O00067,PR00201
O00068,PR00204
O00069,PR00207
O00070,PR00770
O00071,PR00213
O00072,PR00216
O00073,PR00219
O00074,PR00222
O00076,PR00228
O00077,PR00231
O00077,PR00847
O00078,PR00234
O00079,PR00237
O00081,PR00243
O00082,PR00246
O00083,PR00249
O00084,PR00252
O00084,PR00924
O00086,PR00258
O00087,PR00261
O00088,PR00264
O00089,PR00267
O00091,PR00273
O00091,PR00001
O00092,PR00276
O00093,PR00279
O00094,PR00282
O00096,PR00288
O00097,PR00291
O00098,PR00294
O00098,PR00078
O00099,PR00297
O00101,PR00303
O00102,PR00306
O00103,PR00309
O00104,PR00312
O00105,PR00155
O00106,PR00318
O00107,PR00321
O00108,PR00324
O00109,PR00327
O00111,PR00333
O00112,PR00336
O00112,PR00232
O00113,PR00339
O00114,PR00342
O00116,PR00348
O00117,PR00351
O00118,PR00354
O00119,PR00357
O00119,PR00309
O00121,PR00363
O00122,PR00366
O00123,PR00369
O00124,PR00372
O00126,PR00378
O00126,PR00386
O00127,PR00381
O00128,PR00384
O00129,PR00387
O00131,PR00393
O00132,PR00396
O00133,PR00399
O00133,PR00463
O00134,PR00402
O00136,PR00408
O00137,PR00411
O00138,PR00414
O00139,PR00417
O00140,PR00540
O00141,PR00423
O00142,PR00426
O00143,PR00429
O00144,PR00432
O00146,PR00438
O00147,PR00441
O00147,PR00617
O00148,PR00444
O00149,PR00447
O00151,PR00453
O00152,PR00456
O00153,PR00459
O00154,PR00462
O00154,PR00694
O00156,PR00468
O00157,PR00471
O00158,PR00474
O00159,PR00477
O00161,PR00483
O00161,PR00771
O00162,PR00486
O00163,PR00489
O00164,PR00492
O00166,PR00498
O00167,PR00501
O00168,PR00504
O00168,PR00848
O00169,PR00507
O00171,PR00513
O00172,PR00516
O00173,PR00519
O00174,PR00522
O00175,PR00925
O00176,PR00528
O00177,PR00531
O00178,PR00534
O00179,PR00537
O00181,PR00543
O00182,PR00546
O00182,PR00002
O00183,PR00549
O00184,PR00552
O00186,PR00558
O00187,PR00561
O00188,PR00564
O00189,PR00567
O00189,PR00079
O00191,PR00573
O00192,PR00576
O00193,PR00579
O00194,PR00582
O00196,PR00588
O00196,PR00156
O00197,PR00591
O00198,PR00594
O00199,PR00597
O00201,PR00603
O00202,PR00606
O00203,PR00609
O00203,PR00233
O00204,PR00612
O00206,PR00618
O00207,PR00621
O00208,PR00624
O00209,PR00627
O00210,PR00310
O00211,PR00633
O00212,PR00636
O00213,PR00639
O00214,PR00642
O00216,PR00648
O00217,PR00651
O00217,PR00387
O00218,PR00654
O00219,PR00657
O00221,PR00663
O00222,PR00666
O00223,PR00669
O00224,PR00672
O00224,PR00464
O00226,PR00678
O00227,PR00681
O00228,PR00684
O00229,PR00687
O00231,PR00693
O00231,PR00541
O00232,PR00696
O00233,PR00699
O00234,PR00702
O00236,PR00708
O00237,PR00711
O00238,PR00714
O00238,PR00618
O00239,PR00717
O00241,PR00723
O00242,PR00726
O00243,PR00729
O00244,PR00732
O00245,PR00695
O00246,PR00738
O00247,PR00741
O00248,PR00744
O00249,PR00747
O00251,PR00753
O00252,PR00756
O00252,PR00772
O00253,PR00759
O00254,PR00762
O00256,PR00768
O00257,PR00771
O00258,PR00774
O00259,PR00777
O00259,PR00849
O00261,PR00783
O00262,PR00786
O00263,PR00789
O00264,PR00792
O00266,PR00798
O00266,PR00926
O00267,PR00801
O00268,PR00804
O00269,PR00807
O00271,PR00813
O00272,PR00816
O00273,PR00819
O00273,PR00003
O00274,PR00822
O00276,PR00828
O00277,PR00831
O00278,PR00834
O00279,PR00837
O00280,PR00080
O00281,PR00843
O00282,PR00846
O00283,PR00849
O00284,PR00852
O00286,PR00858
O00287,PR00861
O00287,PR00157
O00288,PR00864
O00289,PR00867
O00291,PR00873
O00292,PR00876
O00293,PR00879
O00294,PR00882
O00294,PR00234
O00296,PR00888
O00297,PR00891
O00298,PR00894
O00299,PR00897
O00301,PR00903
O00301,PR00311
O00302,PR00906
O00303,PR00909
O00304,PR00912
O00306,PR00918
O00307,PR00921
O00308,PR00924
O00308,PR00388
O00309,PR00927
O00311,PR00933
O00312,PR00936
O00313,PR00939
O00314,PR00942
O00315,PR00465
O00316,PR00948
O00317,PR00951
O00318,PR00954
O00319,PR00957
O00321,PR00963
O00322,PR00966
O00322,PR00542
O00323,PR00969
O00324,PR00972
O00326,PR00978
O00327,PR00981
O00328,PR00984
O00329,PR00987
O00329,PR00619
O00331,PR00993
O00332,PR00996
O00333,PR00999
O00334,PR00002
O00336,PR00008
O00336,PR00696
O00337,PR00011
O00338,PR00014
O00339,PR00017
O00341,PR00023
O00342,PR00026
O00343,PR00029
O00343,PR00773
O00344,PR00032
O00346,PR00038
O00347,PR00041
O00348,PR00044
O00349,PR00047
O00350,PR00850
O00351,PR00053
O00352,PR00056
O00353,PR00059
O00354,PR00062
O00356,PR00068
O00357,PR00071
O00357,PR00927
O00358,PR00074
O00359,PR00077
O00361,PR00083
O00362,PR00086
O00363,PR00089
O00364,PR00092
O00364,PR00004
O00366,PR00098
O00367,PR00101
O00368,PR00104
O00369,PR00107
O00371,PR00113
O00371,PR00081
O00372,PR00116
O00373,PR00119
O00374,PR00122
O00376,PR00128
O00377,PR00131
O00378,PR00134
O00378,PR00158
O00379,PR00137
O00381,PR00143
O00382,PR00146
O00383,PR00149
O00384,PR00152
