product_id,product_name,category,unit_price,currency
P00001,UltraBook 15,Electronics,13.70,KRW
P00002,Fashion Item 00002,Fashion,856.05,KRW
P00003,Home Item 00003,Home,559.27,KRW
P00004,Sports Item 00004,Sports,785.97,KRW
P00005,AeroPhone X,Electronics,28.50,KRW
P00006,SmartWatch Pro,Electronics,32.20,KRW
P00007,Electronics Item 00007,Electronics,151.78,KRW
P00008,Fashion Item 00008,Fashion,526.63,KRW
P00009,Home Item 00009,Home,689.00,KRW
P00010,Sports Item 00010,Sports,888.85,KRW
P00011,Beauty Item 00011,Beauty,60.42,KRW
P00012,Grocery Item 00012,Grocery,882.48,KRW
P00013,Electronics Item 00013,Electronics,253.18,KRW
P00014,Fashion Item 00014,Fashion,230.12,KRW
P00015,Home Item 00015,Home,166.97,KRW
P00016,Sports Item 00016,Sports,457.80,KRW
P00017,Beauty Item 00017,Beauty,190.83,KRW
P00018,Grocery Item 00018,Grocery,388.93,KRW
P00019,Electronics Item 00019,Electronics,462.01,KRW
P00020,Fashion Item 00020,Fashion,681.16,KRW
P00021,Home Item 00021,Home,164.45,KRW
P00022,Sports Item 00022,Sports,428.80,KRW
P00023,Beauty Item 00023,Beauty,78.93,KRW
P00024,Grocery Item 00024,Grocery,377.66,KRW
P00025,Electronics Item 00025,Electronics,669.71,KRW
P00026,Fashion Item 00026,Fashion,738.44,KRW
P00027,Home Item 00027,Home,183.32,KRW
P00028,Sports Item 00028,Sports,277.83,KRW
P00029,Beauty Item 00029,Beauty,184.90,KRW
P00030,Grocery Item 00030,Grocery,644.22,KRW
P00031,Electronics Item 00031,Electronics,602.12,KRW
P00032,Fashion Item 00032,Fashion,141.82,KRW
P00033,Home Item 00033,Home,592.28,KRW
P00034,Sports Item 00034,Sports,549.33,KRW
P00035,Beauty Item 00035,Beauty,31.47,KRW
P00036,Grocery Item 00036,Grocery,485.67,KRW
P00037,Electronics Item 00037,Electronics,81.91,KRW
P00038,Fashion Item 00038,Fashion,708.28,KRW
P00039,Home Item 00039,Home,512.84,KRW
P00040,Sports Item 00040,Sports,478.09,KRW
P00041,Beauty Item 00041,Beauty,773.94,KRW
P00042,Grocery Item 00042,Grocery,549.70,KRW
P00043,Electronics Item 00043,Electronics,303.52,KRW
P00044,Fashion Item 00044,Fashion,890.99,KRW
P00045,Home Item 00045,Home,515.49,KRW
P00046,Sports Item 00046,Sports,361.41,KRW
P00047,Beauty Item 00047,Beauty,744.65,KRW
P00048,Grocery Item 00048,Grocery,182.65,KRW
P00049,Electronics Item 00049,Electronics,796.22,KRW
P00050,Fashion Item 00050,Fashion,0.00,KRW
P00051,Home Item 00051,Home,716.32,KRW
P00052,Sports Item 00052,Sports,591.54,KRW
P00053,Beauty Item 00053,Beauty,639.93,KRW
P00054,Grocery Item 00054,Grocery,823.66,KRW
P00055,Electronics Item 00055,Electronics,332.53,KRW
P00056,Fashion Item 00056,Fashion,55.30,KRW
P00057,Home Item 00057,Home,867.82,KRW
P00058,Sports Item 00058,Sports,217.93,KRW
P00059,Beauty Item 00059,Beauty,837.66,KRW
P00060,Grocery Item 00060,Grocery,48.86,KRW
P00061,Electronics Item 00061,Electronics,413.48,KRW
P00062,Fashion Item 00062,Fashion,499.95,KRW
P00063,Home Item 00063,Home,194.90,KRW
P00064,Sports Item 00064,Sports,384.14,KRW
P00065,Beauty Item 00065,Beauty,144.61,KRW
P00066,Grocery Item 00066,Grocery,531.32,KRW
P00067,Electronics Item 00067,Electronics,847.35,KRW
P00068,Fashion Item 00068,Fashion,825.52,KRW
P00069,Home Item 00069,Home,714.65,KRW
P00070,Sports Item 00070,Sports,429.16,KRW
P00071,Beauty Item 00071,Beauty,34.78,KRW
P00072,Grocery Item 00072,Grocery,291.41,KRW
P00073,Electronics Item 00073,Electronics,738.32,KRW
P00074,Fashion Item 00074,Fashion,286.45,KRW
P00075,Home Item 00075,Home,736.17,KRW
P00076,Sports Item 00076,Sports,806.64,KRW
P00077,Beauty Item 00077,Beauty,200.14,KRW
P00078,Grocery Item 00078,Grocery,491.77,KRW
P00079,Electronics Item 00079,Electronics,866.65,KRW
P00080,Fashion Item 00080,Fashion,374.68,KRW
P00081,Home Item 00081,Home,528.82,KRW
P00082,Sports Item 00082,Sports,895.86,KRW
P00083,Beauty Item 00083,Beauty,479.66,KRW
P00084,Grocery Item 00084,Grocery,395.67,KRW
P00085,Electronics Item 00085,Electronics,467.73,KRW
P00086,Fashion Item 00086,Fashion,167.19,KRW
P00087,Home Item 00087,Home,200.26,KRW
P00088,Sports Item 00088,Sports,232.25,KRW
P00089,Beauty Item 00089,Beauty,752.43,KRW
P00090,Grocery Item 00090,Grocery,277.09,KRW
P00091,Electronics Item 00091,Electronics,283.31,KRW
P00092,Fashion Item 00092,Fashion,877.71,KRW
P00093,Home Item 00093,Home,466.74,KRW
P00094,Sports Item 00094,Sports,365.38,KRW
P00095,Beauty Item 00095,Beauty,142.21,KRW
P00096,Grocery Item 00096,Grocery,391.51,KRW
P00097,Electronics Item 00097,Electronics,730.80,KRW
P00098,Fashion Item 00098,Fashion,152.73,KRW
P00099,Home Item 00099,Home,487.24,KRW
P00100,Sports Item 00100,Sports,590.10,KRW
P00101,Beauty Item 00101,Beauty,795.95,KRW
P00102,Grocery Item 00102,Grocery,310.61,KRW
P00103,Electronics Item 00103,Electronics,573.94,KRW
P00104,Fashion Item 00104,Fashion,817.20,KRW
P00105,Home Item 00105,Home,408.07,KRW
P00106,Sports Item 00106,Sports,864.38,KRW
P00107,Beauty Item 00107,Beauty,611.16,KRW
P00108,Grocery Item 00108,Grocery,638.67,KRW
P00109,Electronics Item 00109,Electronics,405.24,KRW
P00110,Fashion Item 00110,Fashion,518.77,KRW
P00111,Home Item 00111,Home,408.22,KRW
P00112,Sports Item 00112,Sports,68.06,KRW
P00113,Beauty Item 00113,Beauty,383.99,KRW
P00114,Grocery Item 00114,Grocery,223.07,KRW
P00115,Electronics Item 00115,Electronics,186.51,KRW
P00116,Fashion Item 00116,Fashion,722.55,KRW
P00117,Home Item 00117,Home,861.62,KRW
P00118,Sports Item 00118,Sports,634.96,KRW
P00119,Beauty Item 00119,Beauty,617.63,KRW
P00120,Grocery Item 00120,Grocery,633.28,KRW
P00121,Electronics Item 00121,Electronics,434.24,KRW
P00122,Fashion Item 00122,Fashion,184.16,KRW
P00123,Home Item 00123,Home,705.45,KRW
P00124,Sports Item 00124,Sports,807.93,KRW
P00125,Beauty Item 00125,Beauty,605.09,KRW
P00126,Grocery Item 00126,Grocery,34.91,KRW
P00127,Electronics Item 00127,Electronics,806.38,KRW
P00128,Fashion Item 00128,Fashion,45.08,KRW
P00129,Home Item 00129,Home,63.33,KRW
P00130,Sports Item 00130,Sports,721.49,KRW
P00131,Beauty Item 00131,Beauty,428.97,KRW
P00132,Grocery Item 00132,Grocery,483.11,KRW
P00133,Electronics Item 00133,Electronics,805.77,KRW
P00134,Fashion Item 00134,Fashion,877.20,KRW
P00135,Home Item 00135,Home,48.10,KRW
P00136,Sports Item 00136,Sports,400.47,KRW
P00137,Beauty Item 00137,Beauty,634.43,KRW
P00138,Grocery Item 00138,Grocery,897.99,KRW
P00139,Electronics Item 00139,Electronics,823.85,KRW
P00140,Fashion Item 00140,Fashion,42.04,KRW
P00141,Home Item 00141,Home,69.50,KRW
P00142,Sports Item 00142,Sports,587.13,KRW
P00143,Beauty Item 00143,Beauty,94.07,KRW
P00144,Grocery Item 00144,Grocery,379.73,KRW
P00145,Electronics Item 00145,Electronics,409.46,KRW
P00146,Fashion Item 00146,Fashion,895.51,KRW
P00147,Home Item 00147,Home,765.25,KRW
P00148,Sports Item 00148,Sports,788.94,KRW
P00149,Beauty Item 00149,Beauty,230.38,KRW
P00150,Grocery Item 00150,Grocery,702.89,KRW
P00151,Electronics Item 00151,Electronics,840.01,KRW
P00152,Fashion Item 00152,Fashion,422.83,KRW
P00153,Home Item 00153,Home,671.72,KRW
P00154,Sports Item 00154,Sports,413.50,KRW
P00155,Beauty Item 00155,Beauty,792.49,KRW
P00156,Grocery Item 00156,Grocery,731.95,KRW
P00157,Electronics Item 00157,Electronics,299.62,KRW
P00158,Fashion Item 00158,Fashion,876.57,KRW
P00159,Home Item 00159,Home,560.20,KRW
P00160,Sports Item 00160,Sports,750.52,KRW
P00161,Beauty Item 00161,Beauty,45.08,KRW
P00162,Grocery Item 00162,Grocery,376.78,KRW
P00163,Electronics Item 00163,Electronics,727.08,KRW
