campaign_id,order_id,customer_id,attribution_model,attributed_revenue
CA00002,O00001,C00001,LastTouch,314.30
CA00004,O00002,C00002,MultiTouch,358.38
CA00006,O00002,C00002,MultiTouch,238.92
CA00006,O00003,C00003,LastTouch,69.20
CA00008,O00004,C00004,MultiTouch,329.08
CA00012,O00004,C00004,MultiTouch,219.39
CA00010,O00005,C00005,LastTouch,1077.50
CA00012,O00006,C00006,MultiTouch,80.04
CA00018,O00006,C00006,MultiTouch,53.36
CA00014,O00007,C00007,LastTouch,1043.80
CA00016,O00008,C00008,MultiTouch,546.47
CA00024,O00008,C00008,MultiTouch,364.31
CA00018,O00009,C00009,LastTouch,197.60
CA00020,O00010,C00010,MultiTouch,893.58
CA00030,O00010,C00010,MultiTouch,595.72
CA00022,O00011,C00011,LastTouch,2000.40
CA00024,O00012,C00012,MultiTouch,165.53
CA00036,O00012,C00012,MultiTouch,110.36
CA00026,O00013,C00013,LastTouch,1859.30
CA00028,O00014,C00014,MultiTouch,1465.26
CA00042,O00014,C00014,MultiTouch,976.84
CA00030,O00015,C00015,LastTouch,398.50
CA00032,O00016,C00016,MultiTouch,924.65
CA00048,O00016,C00016,MultiTouch,616.43
CA00034,O00017,C00017,LastTouch,2905.80
CA00036,O00018,C00018,MultiTouch,261.12
CA00054,O00018,C00018,MultiTouch,174.08
CA00038,O00019,C00019,LastTouch,2609.30
CA00040,O00020,C00020,MultiTouch,2045.10
CA00060,O00020,C00020,MultiTouch,1363.40
CA00042,O00021,C00021,LastTouch,507.90
CA00044,O00022,C00022,MultiTouch,1817.58
CA00066,O00022,C00022,MultiTouch,1211.72
CA00046,O00023,C00023,LastTouch,3856.20
CA00048,O00024,C00024,MultiTouch,291.80
CA00072,O00024,C00024,MultiTouch,194.53
CA00050,O00025,C00025,LastTouch,3431.80
CA00052,O00026,C00026,MultiTouch,2585.34
CA00078,O00026,C00026,MultiTouch,1723.56
CA00054,O00027,C00027,LastTouch,672.80
CA00056,O00028,C00028,MultiTouch,962.72
CA00084,O00028,C00028,MultiTouch,641.81
CA00058,O00029,C00029,LastTouch,4761.60
CA00060,O00030,C00030,MultiTouch,472.20
CA00090,O00030,C00030,MultiTouch,314.80
CA00062,O00031,C00031,LastTouch,4199.30
CA00064,O00032,C00032,MultiTouch,1766.42
CA00096,O00032,C00032,MultiTouch,1177.62
CA00066,O00033,C00033,LastTouch,0.00
CA00068,O00034,C00034,MultiTouch,1079.58
CA00102,O00034,C00034,MultiTouch,719.72
CA00070,O00035,C00035,LastTouch,2922.00
CA00072,O00036,C00036,MultiTouch,7.10
CA00108,O00036,C00036,MultiTouch,4.73
CA00074,O00037,C00037,LastTouch,324.30
CA00076,O00038,C00038,MultiTouch,368.82
CA00114,O00038,C00038,MultiTouch,245.88
CA00078,O00039,C00039,LastTouch,49.60
CA00080,O00040,C00040,MultiTouch,449.58
CA00120,O00040,C00040,MultiTouch,299.72
CA00082,O00041,C00041,LastTouch,1112.40
CA00084,O00042,C00042,MultiTouch,81.48
CA00126,O00042,C00042,MultiTouch,54.32
CA00086,O00043,C00043,LastTouch,1119.30
CA00088,O00044,C00044,MultiTouch,733.70
CA00132,O00044,C00044,MultiTouch,489.14
CA00090,O00045,C00045,LastTouch,250.50
CA00092,O00046,C00046,MultiTouch,896.58
CA00138,O00046,C00046,MultiTouch,597.72
CA00094,O00047,C00047,LastTouch,2017.80
CA00096,O00048,C00048,MultiTouch,116.18
CA00144,O00048,C00048,MultiTouch,77.46
CA00098,O00049,C00049,LastTouch,1820.80
CA00100,O00050,C00050,MultiTouch,1512.30
CA00150,O00050,C00050,MultiTouch,1008.20
CA00102,O00051,C00051,LastTouch,396.40
CA00104,O00052,C00052,MultiTouch,1188.50
CA00156,O00052,C00052,MultiTouch,792.34
CA00106,O00053,C00053,LastTouch,2968.20
CA00108,O00054,C00054,MultiTouch,276.36
CA00162,O00054,C00054,MultiTouch,184.24
CA00110,O00055,C00055,LastTouch,2691.80
CA00112,O00056,C00056,MultiTouch,807.98
CA00168,O00056,C00056,MultiTouch,538.65
CA00114,O00057,C00057,LastTouch,524.80
CA00116,O00058,C00058,MultiTouch,1823.58
CA00174,O00058,C00058,MultiTouch,1215.72
CA00118,O00059,C00059,LastTouch,3873.60
CA00120,O00060,C00060,MultiTouch,383.40
CA00180,O00060,C00060,MultiTouch,255.60
CA00122,O00061,C00061,LastTouch,3459.30
CA00124,O00062,C00062,MultiTouch,2622.78
CA00186,O00062,C00062,MultiTouch,1748.52
CA00126,O00063,C00063,LastTouch,688.70
CA00128,O00064,C00064,MultiTouch,1782.07
CA00192,O00064,C00064,MultiTouch,1188.05
CA00130,O00065,C00065,LastTouch,4851.50
CA00132,O00066,C00066,MultiTouch,457.44
CA00198,O00066,C00066,MultiTouch,304.96
CA00134,O00067,C00067,LastTouch,4209.30
CA00136,O00068,C00068,MultiTouch,1227.56
CA00204,O00068,C00068,MultiTouch,818.38
CA00138,O00069,C00069,LastTouch,826.60
CA00140,O00070,C00070,MultiTouch,1094.58
CA00210,O00070,C00070,MultiTouch,729.72
CA00142,O00071,C00071,LastTouch,2999.40
CA00144,O00072,C00072,MultiTouch,12.80
CA00216,O00072,C00072,MultiTouch,8.53
CA00146,O00073,C00073,LastTouch,379.30
CA00148,O00074,C00074,MultiTouch,406.26
CA00222,O00074,C00074,MultiTouch,270.84
CA00150,O00075,C00075,LastTouch,102.50
CA00152,O00076,C00076,MultiTouch,320.81
CA00228,O00076,C00076,MultiTouch,213.87
CA00154,O00077,C00077,LastTouch,1114.30
CA00156,O00078,C00078,MultiTouch,83.52
CA00234,O00078,C00078,MultiTouch,55.68
CA00158,O00079,C00079,LastTouch,1129.30
CA00160,O00080,C00080,MultiTouch,979.50
CA00240,O00080,C00080,MultiTouch,653.00
CA00162,O00081,C00081,LastTouch,248.40
CA00164,O00082,C00082,MultiTouch,929.58
CA00246,O00082,C00082,MultiTouch,619.72
CA00166,O00083,C00083,LastTouch,2080.20
CA00168,O00084,C00084,MultiTouch,72.49
CA00252,O00084,C00084,MultiTouch,48.33
CA00170,O00085,C00085,LastTouch,1951.80
CA00172,O00086,C00086,MultiTouch,1519.74
CA00258,O00086,C00086,MultiTouch,1013.16
CA00174,O00087,C00087,LastTouch,376.80
CA00176,O00088,C00088,MultiTouch,828.47
CA00264,O00088,C00088,MultiTouch,552.31
CA00178,O00089,C00089,LastTouch,2985.60
CA00180,O00090,C00090,MultiTouch,294.60
CA00270,O00090,C00090,MultiTouch,196.40
CA00182,O00091,C00091,LastTouch,2712.80
CA00184,O00092,C00092,MultiTouch,1804.61
CA00276,O00092,C00092,MultiTouch,1203.07
CA00186,O00093,C00093,LastTouch,550.20
CA00188,O00094,C00094,MultiTouch,1856.58
CA00282,O00094,C00094,MultiTouch,1237.72
CA00190,O00095,C00095,LastTouch,3963.50
CA00192,O00096,C00096,MultiTouch,263.73
CA00288,O00096,C00096,MultiTouch,175.82
CA00194,O00097,C00097,LastTouch,3469.30
CA00196,O00098,C00098,MultiTouch,2614.02
CA00294,O00098,C00098,MultiTouch,1742.68
CA00198,O00099,C00099,LastTouch,678.60
CA00200,O00100,C00100,MultiTouch,2336.58
CA00300,O00100,C00100,MultiTouch,1557.72
CA00202,O00101,C00101,LastTouch,4886.40
CA00204,O00102,C00102,MultiTouch,472.68
CA00306,O00102,C00102,MultiTouch,315.12
CA00206,O00103,C00103,LastTouch,4264.30
CA00208,O00104,C00104,MultiTouch,1622.59
CA00312,O00104,C00104,MultiTouch,1081.73
CA00210,O00105,C00105,LastTouch,867.00
CA00212,O00106,C00106,MultiTouch,1118.58
CA00318,O00106,C00106,MultiTouch,745.72
CA00214,O00107,C00107,LastTouch,3016.80
CA00216,O00108,C00108,MultiTouch,11.40
CA00324,O00108,C00108,MultiTouch,7.60
CA00218,O00109,C00109,LastTouch,389.30
CA00220,O00110,C00110,MultiTouch,446.70
CA00330,O00110,C00110,MultiTouch,297.80
CA00222,O00111,C00111,LastTouch,100.40
CA00224,O00112,C00112,MultiTouch,237.11
CA00336,O00112,C00112,MultiTouch,158.07
CA00226,O00113,C00113,LastTouch,1192.20
CA00228,O00114,C00114,MultiTouch,98.76
CA00342,O00114,C00114,MultiTouch,65.84
CA00230,O00115,C00115,LastTouch,1211.80
CA00232,O00116,C00116,MultiTouch,684.17
CA00348,O00116,C00116,MultiTouch,456.12
CA00234,O00117,C00117,LastTouch,228.80
CA00236,O00118,C00118,MultiTouch,935.58
CA00354,O00118,C00118,MultiTouch,623.72
CA00238,O00119,C00119,LastTouch,2079.10
CA00240,O00120,C00120,MultiTouch,205.80
CA00360,O00120,C00120,MultiTouch,137.20
CA00242,O00121,C00121,LastTouch,1979.30
CA00244,O00122,C00122,MultiTouch,1557.18
CA00366,O00122,C00122,MultiTouch,1038.12
CA00246,O00123,C00123,LastTouch,402.20
CA00248,O00124,C00124,MultiTouch,1098.31
CA00372,O00124,C00124,MultiTouch,732.21
CA00250,O00125,C00125,LastTouch,3075.50
