shipment_id,order_id,shipment_status,delivered_at
SH00001,O00001,Delayed,2026-05-03T12:11:00+09:00
SH00002,O00002,InTransit,
SH00003,O00003,Delivered,2026-05-03T12:33:00+09:00
SH00004,O00004,Delayed,2026-05-03T12:44:00+09:00
SH00005,O00005,InTransit,
SH00006,O00006,Delivered,2026-05-03T13:06:00+09:00
SH00007,O00007,Delayed,2026-05-03T13:17:00+09:00
SH00008,O00008,InTransit,
SH00009,O00009,Delivered,2026-05-03T13:39:00+09:00
SH00010,O00010,Delayed,2026-05-03T13:50:00+09:00
SH00011,O00011,InTransit,
SH00012,O00012,Delivered,2026-05-03T14:12:00+09:00
SH00013,O00013,Delayed,2026-05-03T14:23:00+09:00
SH00014,O00014,InTransit,
SH00015,O00015,Delivered,2026-05-03T14:45:00+09:00
SH00016,O00016,Delayed,2026-05-03T14:56:00+09:00
SH00017,O00017,InTransit,
SH00018,O00018,Delivered,2026-05-03T15:18:00+09:00
SH00019,O00019,Delayed,2026-05-03T15:29:00+09:00
SH00020,O00020,InTransit,
SH00021,O00021,Delivered,2026-05-03T15:51:00+09:00
SH00022,O00022,Delayed,2026-05-03T16:02:00+09:00
SH00023,O00023,InTransit,
SH00024,O00024,Delivered,2026-05-03T16:24:00+09:00
SH00025,O00025,Delayed,2026-05-03T16:35:00+09:00
SH00026,O00026,InTransit,
SH00027,O00027,Delivered,2026-05-03T16:57:00+09:00
SH00028,O00028,Delayed,2026-05-03T17:08:00+09:00
SH00029,O00029,InTransit,
SH00030,O00030,Delivered,2026-05-03T17:30:00+09:00
SH00031,O00031,Delayed,2026-05-03T17:41:00+09:00
SH00032,O00032,InTransit,
SH00033,O00033,Delivered,2026-05-03T18:03:00+09:00
SH00034,O00034,Delayed,2026-05-03T18:14:00+09:00
SH00035,O00035,InTransit,
SH00036,O00036,Delivered,2026-05-03T18:36:00+09:00
SH00037,O00037,Delayed,2026-05-03T18:47:00+09:00
SH00038,O00038,InTransit,
SH00039,O00039,Delivered,2026-05-03T19:09:00+09:00
SH00040,O00040,Delayed,2026-05-03T19:20:00+09:00
SH00041,O00041,InTransit,
SH00042,O00042,Delivered,2026-05-03T19:42:00+09:00
SH00043,O00043,Delayed,2026-05-03T19:53:00+09:00
SH00044,O00044,InTransit,
SH00045,O00045,Delivered,2026-05-03T20:15:00+09:00
SH00046,O00046,Delayed,2026-05-03T20:26:00+09:00
SH00047,O00047,InTransit,
SH00048,O00048,Delivered,2026-05-03T20:48:00+09:00
SH00049,O00049,Delayed,2026-05-03T20:59:00+09:00
SH00050,O00050,InTransit,
SH00051,O00051,Delivered,2026-05-03T21:21:00+09:00
SH00052,O00052,Delayed,2026-05-03T21:32:00+09:00
SH00053,O00053,InTransit,
SH00054,O00054,Delivered,2026-05-03T21:54:00+09:00
SH00055,O00055,Delayed,2026-05-03T22:05:00+09:00
SH00056,O00056,InTransit,
SH00057,O00057,Delivered,2026-05-03T22:27:00+09:00
SH00058,O00058,Delayed,2026-05-03T22:38:00+09:00
SH00059,O00059,InTransit,
SH00060,O00060,Delivered,2026-05-03T23:00:00+09:00
SH00061,O00061,Delayed,2026-05-03T23:11:00+09:00
SH00062,O00062,InTransit,
SH00063,O00063,Delivered,2026-05-03T23:33:00+09:00
SH00064,O00064,Delayed,2026-05-03T23:44:00+09:00
SH00065,O00065,InTransit,
SH00066,O00066,Delivered,2026-05-04T00:06:00+09:00
SH00067,O00067,Delayed,2026-05-04T00:17:00+09:00
SH00068,O00068,InTransit,
SH00069,O00069,Delivered,2026-05-04T00:39:00+09:00
SH00070,O00070,Delayed,2026-05-04T00:50:00+09:00
SH00071,O00071,InTransit,
SH00072,O00072,Delivered,2026-05-04T01:12:00+09:00
SH00073,O00073,Delayed,2026-05-04T01:23:00+09:00
SH00074,O00074,InTransit,
SH00075,O00075,Delivered,2026-05-04T01:45:00+09:00
SH00076,O00076,Delayed,2026-05-04T01:56:00+09:00
SH00077,O00077,InTransit,
SH00078,O00078,Delivered,2026-05-04T02:18:00+09:00
SH00079,O00079,Delayed,2026-05-04T02:29:00+09:00
SH00080,O00080,InTransit,
SH00081,O00081,Delivered,2026-05-04T02:51:00+09:00
SH00082,O00082,Delayed,2026-05-04T03:02:00+09:00
SH00083,O00083,InTransit,
SH00084,O00084,Delivered,2026-05-04T03:24:00+09:00
SH00085,O00085,Delayed,2026-05-04T03:35:00+09:00
SH00086,O00086,InTransit,
SH00087,O00087,Delivered,2026-05-04T03:57:00+09:00
SH00088,O00088,Delayed,2026-05-04T04:08:00+09:00
SH00089,O00089,InTransit,
SH00090,O00090,Delivered,2026-05-04T04:30:00+09:00
SH00091,O00091,Delayed,2026-05-04T04:41:00+09:00
SH00092,O00092,InTransit,
SH00093,O00093,Delivered,2026-05-04T05:03:00+09:00
SH00094,O00094,Delayed,2026-05-04T05:14:00+09:00
SH00095,O00095,InTransit,
SH00096,O00096,Delivered,2026-05-04T05:36:00+09:00
SH00097,O00097,Delayed,2026-05-04T05:47:00+09:00
SH00098,O00098,InTransit,
SH00099,O00099,Delivered,2026-05-04T06:09:00+09:00
SH00100,O00100,Delayed,2026-05-04T06:20:00+09:00
SH00101,O00101,InTransit,
SH00102,O00102,Delivered,2026-05-04T06:42:00+09:00
SH00103,O00103,Delayed,2026-05-04T06:53:00+09:00
SH00104,O00104,InTransit,
SH00105,O00105,Delivered,2026-05-04T07:15:00+09:00
SH00106,O00106,Delayed,2026-05-04T07:26:00+09:00
SH00107,O00107,InTransit,
SH00108,O00108,Delivered,2026-05-04T07:48:00+09:00
SH00109,O00109,Delayed,2026-05-04T07:59:00+09:00
SH00110,O00110,InTransit,
SH00111,O00111,Delivered,2026-05-04T08:21:00+09:00
SH00112,O00112,Delayed,2026-05-04T08:32:00+09:00
SH00113,O00113,InTransit,
SH00114,O00114,Delivered,2026-05-04T08:54:00+09:00
SH00115,O00115,Delayed,2026-05-04T09:05:00+09:00
SH00116,O00116,InTransit,
SH00117,O00117,Delivered,2026-05-04T09:27:00+09:00
SH00118,O00118,Delayed,2026-05-04T09:38:00+09:00
SH00119,O00119,InTransit,
SH00120,O00120,Delivered,2026-05-04T10:00:00+09:00
SH00121,O00121,Delayed,2026-05-04T10:11:00+09:00
SH00122,O00122,InTransit,
SH00123,O00123,Delivered,2026-05-04T10:33:00+09:00
SH00124,O00124,Delayed,2026-05-04T10:44:00+09:00
SH00125,O00125,InTransit,
SH00126,O00126,Delivered,2026-05-04T11:06:00+09:00
SH00127,O00127,Delayed,2026-05-04T11:17:00+09:00
SH00128,O00128,InTransit,
SH00129,O00129,Delivered,2026-05-04T11:39:00+09:00
SH00130,O00130,Delayed,2026-05-04T11:50:00+09:00
SH00131,O00131,InTransit,
SH00132,O00132,Delivered,2026-05-04T12:12:00+09:00
SH00133,O00133,Delayed,2026-05-04T12:23:00+09:00
SH00134,O00134,InTransit,
SH00135,O00135,Delivered,2026-05-04T12:45:00+09:00
SH00136,O00136,Delayed,2026-05-04T12:56:00+09:00
SH00137,O00137,InTransit,
SH00138,O00138,Delivered,2026-05-04T13:18:00+09:00
SH00139,O00139,Delayed,2026-05-04T13:29:00+09:00
SH00140,O00140,InTransit,
SH00141,O00141,Delivered,2026-05-04T13:51:00+09:00
SH00142,O00142,Delayed,2026-05-04T14:02:00+09:00
SH00143,O00143,InTransit,
SH00144,O00144,Delivered,2026-05-04T14:24:00+09:00
SH00145,O00145,Delayed,2026-05-04T14:35:00+09:00
SH00146,O00146,InTransit,
SH00147,O00147,Delivered,2026-05-04T14:57:00+09:00
SH00148,O00148,Delayed,2026-05-04T15:08:00+09:00
SH00149,O00149,InTransit,
SH00150,O00150,Delivered,2026-05-04T15:30:00+09:00
SH00151,O00151,Delayed,2026-05-04T15:41:00+09:00
SH00152,O00152,InTransit,
SH00153,O00153,Delivered,2026-05-04T16:03:00+09:00
SH00154,O00154,Delayed,2026-05-04T16:14:00+09:00
SH00155,O00155,InTransit,
SH00156,O00156,Delivered,2026-05-04T16:36:00+09:00
SH00157,O00157,Delayed,2026-05-04T16:47:00+09:00
SH00158,O00158,InTransit,
SH00159,O00159,Delivered,2026-05-04T17:09:00+09:00
SH00160,O00160,Delayed,2026-05-04T17:20:00+09:00
SH00161,O00161,InTransit,
SH00162,O00162,Delivered,2026-05-04T17:42:00+09:00
SH00163,O00163,Delayed,2026-05-04T17:53:00+09:00
SH00164,O00164,InTransit,
SH00165,O00165,Delivered,2026-05-04T18:15:00+09:00
SH00166,O00166,Delayed,2026-05-04T18:26:00+09:00
SH00167,O00167,InTransit,
SH00168,O00168,Delivered,2026-05-04T18:48:00+09:00
SH00169,O00169,Delayed,2026-05-04T18:59:00+09:00
SH00170,O00170,InTransit,
SH00171,O00171,Delivered,2026-05-04T19:21:00+09:00
SH00172,O00172,Delayed,2026-05-04T19:32:00+09:00
SH00173,O00173,InTransit,
SH00174,O00174,Delivered,2026-05-04T19:54:00+09:00
SH00175,O00175,Delayed,2026-05-04T20:05:00+09:00
SH00176,O00176,InTransit,
SH00177,O00177,Delivered,2026-05-04T20:27:00+09:00
SH00178,O00178,Delayed,2026-05-04T20:38:00+09:00
SH00179,O00179,InTransit,
SH00180,O00180,Delivered,2026-05-04T21:00:00+09:00
SH00181,O00181,Delayed,2026-05-04T21:11:00+09:00
SH00182,O00182,InTransit,
SH00183,O00183,Delivered,2026-05-04T21:33:00+09:00
SH00184,O00184,Delayed,2026-05-04T21:44:00+09:00
SH00185,O00185,InTransit,
SH00186,O00186,Delivered,2026-05-04T22:06:00+09:00
SH00187,O00187,Delayed,2026-05-04T22:17:00+09:00
SH00188,O00188,InTransit,
SH00189,O00189,Delivered,2026-05-04T22:39:00+09:00
SH00190,O00190,Delayed,2026-05-04T22:50:00+09:00
SH00191,O00191,InTransit,
SH00192,O00192,Delivered,2026-05-04T23:12:00+09:00
SH00193,O00193,Delayed,2026-05-04T23:23:00+09:00
SH00194,O00194,InTransit,
SH00195,O00195,Delivered,2026-05-04T23:45:00+09:00
SH00196,O00196,Delayed,2026-05-04T23:56:00+09:00
SH00197,O00197,InTransit,
SH00198,O00198,Delivered,2026-05-05T00:18:00+09:00
SH00199,O00199,Delayed,2026-05-05T00:29:00+09:00
SH00200,O00200,InTransit,
SH00201,O00201,Delivered,2026-05-05T00:51:00+09:00
SH00202,O00202,Delayed,2026-05-05T01:02:00+09:00
SH00203,O00203,InTransit,
SH00204,O00204,Delivered,2026-05-05T01:24:00+09:00
SH00205,O00205,Delayed,2026-05-05T01:35:00+09:00
SH00206,O00206,InTransit,
SH00207,O00207,Delivered,2026-05-05T01:57:00+09:00
SH00208,O00208,Delayed,2026-05-05T02:08:00+09:00
SH00209,O00209,InTransit,
SH00210,O00210,Delivered,2026-05-05T02:30:00+09:00
SH00211,O00211,Delayed,2026-05-05T02:41:00+09:00
SH00212,O00212,InTransit,
SH00213,O00213,Delivered,2026-05-05T03:03:00+09:00
SH00214,O00214,Delayed,2026-05-05T03:14:00+09:00
SH00215,O00215,InTransit,
SH00216,O00216,Delivered,2026-05-05T03:36:00+09:00
SH00217,O00217,Delayed,2026-05-05T03:47:00+09:00
SH00218,O00218,InTransit,
SH00219,O00219,Delivered,2026-05-05T04:09:00+09:00
SH00220,O00220,Delayed,2026-05-05T04:20:00+09:00
SH00221,O00221,InTransit,
SH00222,O00222,Delivered,2026-05-05T04:42:00+09:00
SH00223,O00223,Delayed,2026-05-05T04:53:00+09:00
SH00224,O00224,InTransit,
SH00225,O00225,Delivered,2026-05-05T05:15:00+09:00
SH00226,O00226,Delayed,2026-05-05T05:26:00+09:00
SH00227,O00227,InTransit,
SH00228,O00228,Delivered,2026-05-05T05:48:00+09:00
SH00229,O00229,Delayed,2026-05-05T05:59:00+09:00
SH00230,O00230,InTransit,
SH00231,O00231,Delivered,2026-05-05T06:21:00+09:00
SH00232,O00232,Delayed,2026-05-05T06:32:00+09:00
SH00233,O00233,InTransit,
SH00234,O00234,Delivered,2026-05-05T06:54:00+09:00
SH00235,O00235,Delayed,2026-05-05T07:05:00+09:00
SH00236,O00236,InTransit,
SH00237,O00237,Delivered,2026-05-05T07:27:00+09:00
SH00238,O00238,Delayed,2026-05-05T07:38:00+09:00
SH00239,O00239,InTransit,
SH00240,O00240,Delivered,2026-05-05T08:00:00+09:00
SH00241,O00241,Delayed,2026-05-05T08:11:00+09:00
SH00242,O00242,InTransit,
SH00243,O00243,Delivered,2026-05-05T08:33:00+09:00
SH00244,O00244,Delayed,2026-05-05T08:44:00+09:00
SH00245,O00245,InTransit,
SH00246,O00246,Delivered,2026-05-05T09:06:00+09:00
SH00247,O00247,Delayed,2026-05-05T09:17:00+09:00
SH00248,O00248,InTransit,
SH00249,O00249,Delivered,2026-05-05T09:39:00+09:00
SH00250,O00250,Delayed,2026-05-05T09:50:00+09:00
SH00251,O00251,InTransit,
SH00252,O00252,Delivered,2026-05-05T10:12:00+09:00
SH00253,O00253,Delayed,2026-05-05T10:23:00+09:00
SH00254,O00254,InTransit,
SH00255,O00255,Delivered,2026-05-05T10:45:00+09:00
SH00256,O00256,Delayed,2026-05-05T10:56:00+09:00
SH00257,O00257,InTransit,
SH00258,O00258,Delivered,2026-05-05T11:18:00+09:00
SH00259,O00259,Delayed,2026-05-05T11:29:00+09:00
SH00260,O00260,InTransit,
SH00261,O00261,Delivered,2026-05-05T11:51:00+09:00
SH00262,O00262,Delayed,2026-05-05T12:02:00+09:00
SH00263,O00263,InTransit,
SH00264,O00264,Delivered,2026-05-05T12:24:00+09:00
SH00265,O00265,Delayed,2026-05-05T12:35:00+09:00
SH00266,O00266,InTransit,
SH00267,O00267,Delivered,2026-05-05T12:57:00+09:00
SH00268,O00268,Delayed,2026-05-05T13:08:00+09:00
SH00269,O00269,InTransit,
SH00270,O00270,Delivered,2026-05-05T13:30:00+09:00
SH00271,O00271,Delayed,2026-05-05T13:41:00+09:00
SH00272,O00272,InTransit,
SH00273,O00273,Delivered,2026-05-05T14:03:00+09:00
