ticket_id,customer_id,order_id,ticket_type,ticket_reason,created_at
T00001,C00003,O00003,Payment,PaymentFailed,2026-05-01T08:43:00+09:00
T00002,C00006,O00006,Shipping,NoTrackingUpdate,2026-05-01T08:56:00+09:00
T00003,C00009,O00009,Return,SizeIssue,2026-05-01T09:09:00+09:00
T00004,C00012,O00012,Inquiry,NotAsDescribed,2026-05-01T09:22:00+09:00
T00005,C00015,O00015,Complaint,,2026-05-01T09:35:00+09:00
T00006,C00018,O00018,Payment,LateDelivery,2026-05-01T09:48:00+09:00
T00007,C00021,O00021,Shipping,PaymentFailed,2026-05-01T10:01:00+09:00
T00008,C00024,O00024,Return,NoTrackingUpdate,2026-05-01T10:14:00+09:00
T00009,C00027,O00027,Inquiry,SizeIssue,2026-05-01T10:27:00+09:00
T00010,C00030,O00030,Complaint,NotAsDescribed,2026-05-01T10:40:00+09:00
T00011,C00033,O00033,Payment,GeneralQuestion,2026-05-01T10:53:00+09:00
T00012,C00036,O00036,Shipping,LateDelivery,2026-05-01T11:06:00+09:00
T00013,C00039,O00039,Return,PaymentFailed,2026-05-01T11:19:00+09:00
T00014,C00042,O00042,Inquiry,NoTrackingUpdate,2026-05-01T11:32:00+09:00
T00015,C00045,O00045,Complaint,SizeIssue,2026-05-01T11:45:00+09:00
T00016,C00048,O00048,Payment,NotAsDescribed,2026-05-01T11:58:00+09:00
T00017,C00051,O00051,Shipping,GeneralQuestion,2026-05-01T12:11:00+09:00
T00018,C00054,O00054,Return,LateDelivery,2026-05-01T12:24:00+09:00
T00019,C00057,O00057,Inquiry,PaymentFailed,2026-05-01T12:37:00+09:00
T00020,C00060,O00060,Complaint,NoTrackingUpdate,2026-05-01T12:50:00+09:00
T00021,C00063,O00063,Payment,SizeIssue,2026-05-01T13:03:00+09:00
T00022,C00066,O00066,Shipping,NotAsDescribed,2026-05-01T13:16:00+09:00
T00023,C00069,O00069,Return,GeneralQuestion,2026-05-01T13:29:00+09:00
T00024,C00072,O00072,Inquiry,LateDelivery,2026-05-01T13:42:00+09:00
T00025,C00075,O00075,Complaint,PaymentFailed,2026-05-01T13:55:00+09:00
T00026,C00078,O00078,Payment,NoTrackingUpdate,2026-05-01T14:08:00+09:00
T00027,C00081,O00081,Shipping,SizeIssue,2026-05-01T14:21:00+09:00
T00028,C00084,O00084,Return,NotAsDescribed,2026-05-01T14:34:00+09:00
T00029,C00087,O00087,Inquiry,GeneralQuestion,2026-05-01T14:47:00+09:00
T00030,C00090,O00090,Complaint,LateDelivery,2026-05-01T15:00:00+09:00
T00031,C00093,O00093,Payment,PaymentFailed,2026-05-01T15:13:00+09:00
T00032,C00096,O00096,Shipping,NoTrackingUpdate,2026-05-01T15:26:00+09:00
T00033,C00099,O00099,Return,SizeIssue,2026-05-01T15:39:00+09:00
T00034,C00102,O00102,Inquiry,NotAsDescribed,2026-05-01T15:52:00+09:00
T00035,C00105,O00105,Complaint,GeneralQuestion,2026-05-01T16:05:00+09:00
T00036,C00108,O00108,Payment,LateDelivery,2026-05-01T16:18:00+09:00
T00037,C00111,O00111,Shipping,PaymentFailed,2026-05-01T16:31:00+09:00
T00038,C00114,O00114,Return,NoTrackingUpdate,2026-05-01T16:44:00+09:00
T00039,C00117,O00117,Inquiry,SizeIssue,2026-05-01T16:57:00+09:00
T00040,C00120,O00120,Complaint,NotAsDescribed,2026-05-01T17:10:00+09:00
T00041,C00123,O00123,Payment,GeneralQuestion,2026-05-01T17:23:00+09:00
T00042,C00126,O00126,Shipping,LateDelivery,2026-05-01T17:36:00+09:00
T00043,C00129,O00129,Return,PaymentFailed,2026-05-01T17:49:00+09:00
T00044,C00132,O00132,Inquiry,NoTrackingUpdate,2026-05-01T18:02:00+09:00
T00045,C00135,O00135,Complaint,SizeIssue,2026-05-01T18:15:00+09:00
T00046,C00138,O00138,Payment,NotAsDescribed,2026-05-01T18:28:00+09:00
T00047,C00141,O00141,Shipping,GeneralQuestion,2026-05-01T18:41:00+09:00
T00048,C00144,O00144,Return,LateDelivery,2026-05-01T18:54:00+09:00
T00049,C00147,O00147,Inquiry,PaymentFailed,2026-05-01T19:07:00+09:00
T00050,C00150,O00150,Complaint,NoTrackingUpdate,2026-05-01T19:20:00+09:00
T00051,C00153,O00153,Payment,SizeIssue,2026-05-01T19:33:00+09:00
T00052,C00156,O00156,Shipping,NotAsDescribed,2026-05-01T19:46:00+09:00
T00053,C00159,O00159,Return,GeneralQuestion,2026-05-01T19:59:00+09:00
T00054,C00162,O00162,Inquiry,LateDelivery,2026-05-01T20:12:00+09:00
T00055,C00165,O00165,Complaint,PaymentFailed,2026-05-01T20:25:00+09:00
T00056,C00168,O00168,Payment,NoTrackingUpdate,2026-05-01T20:38:00+09:00
T00057,C00171,O00171,Shipping,SizeIssue,2026-05-01T20:51:00+09:00
T00058,C00174,O00174,Return,NotAsDescribed,2026-05-01T21:04:00+09:00
T00059,C00177,O00177,Inquiry,GeneralQuestion,2026-05-01T21:17:00+09:00
T00060,C00180,O00180,Complaint,LateDelivery,2026-05-01T21:30:00+09:00
T00061,C00183,O00183,Payment,PaymentFailed,2026-05-01T21:43:00+09:00
T00062,C00186,O00186,Shipping,NoTrackingUpdate,2026-05-01T21:56:00+09:00
T00063,C00189,O00189,Return,SizeIssue,2026-05-01T22:09:00+09:00
T00064,C00192,O00192,Inquiry,NotAsDescribed,2026-05-01T22:22:00+09:00
T00065,C00195,O00195,Complaint,GeneralQuestion,2026-05-01T22:35:00+09:00
T00066,C00198,O00198,Payment,LateDelivery,2026-05-01T22:48:00+09:00
T00067,C00201,O00201,Shipping,PaymentFailed,2026-05-01T23:01:00+09:00
T00068,C00204,O00204,Return,NoTrackingUpdate,2026-05-01T23:14:00+09:00
T00069,C00207,O00207,Inquiry,SizeIssue,2026-05-01T23:27:00+09:00
T00070,C00210,O00210,Complaint,NotAsDescribed,2026-05-01T23:40:00+09:00
T00071,C00213,O00213,Payment,GeneralQuestion,2026-05-01T23:53:00+09:00
T00072,C00216,O00216,Shipping,LateDelivery,2026-05-02T00:06:00+09:00
T00073,C00219,O00219,Return,PaymentFailed,2026-05-02T00:19:00+09:00
T00074,C00222,O00222,Inquiry,NoTrackingUpdate,2026-05-02T00:32:00+09:00
T00075,C00225,O00225,Complaint,SizeIssue,2026-05-02T00:45:00+09:00
T00076,C00228,O00228,Payment,NotAsDescribed,2026-05-02T00:58:00+09:00
T00077,C00231,O00231,Shipping,GeneralQuestion,2026-05-02T01:11:00+09:00
T00078,C00234,O00234,Return,LateDelivery,2026-05-02T01:24:00+09:00
T00079,C00237,O00237,Inquiry,PaymentFailed,2026-05-02T01:37:00+09:00
T00080,C00240,O00240,Complaint,NoTrackingUpdate,2026-05-02T01:50:00+09:00
T00081,C00243,O00243,Payment,SizeIssue,2026-05-02T02:03:00+09:00
T00082,C00246,O00246,Shipping,NotAsDescribed,2026-05-02T02:16:00+09:00
T00083,C00249,O00249,Return,GeneralQuestion,2026-05-02T02:29:00+09:00
T00084,C00252,O00252,Inquiry,LateDelivery,2026-05-02T02:42:00+09:00
T00085,C00255,O00255,Complaint,PaymentFailed,2026-05-02T02:55:00+09:00
T00086,C00258,O00258,Payment,NoTrackingUpdate,2026-05-02T03:08:00+09:00
T00087,C00261,O00261,Shipping,SizeIssue,2026-05-02T03:21:00+09:00
T00088,C00264,O00264,Return,NotAsDescribed,2026-05-02T03:34:00+09:00
T00089,C00267,O00267,Inquiry,GeneralQuestion,2026-05-02T03:47:00+09:00
T00090,C00270,O00270,Complaint,LateDelivery,2026-05-02T04:00:00+09:00
T00091,C00273,O00273,Payment,PaymentFailed,2026-05-02T04:13:00+09:00
T00092,C00276,O00276,Shipping,NoTrackingUpdate,2026-05-02T04:26:00+09:00
T00093,C00279,O00279,Return,SizeIssue,2026-05-02T04:39:00+09:00
T00094,C00282,O00282,Inquiry,NotAsDescribed,2026-05-02T04:52:00+09:00
T00095,C00285,O00285,Complaint,GeneralQuestion,2026-05-02T05:05:00+09:00
T00096,C00288,O00288,Payment,LateDelivery,2026-05-02T05:18:00+09:00
T00097,C00291,O00291,Shipping,PaymentFailed,2026-05-02T05:31:00+09:00
T00098,C00294,O00294,Return,NoTrackingUpdate,2026-05-02T05:44:00+09:00
T00099,C00297,O00297,Inquiry,SizeIssue,2026-05-02T05:57:00+09:00
T00100,C00300,O00300,Complaint,NotAsDescribed,2026-05-02T06:10:00+09:00
T00101,C00303,O00303,Payment,GeneralQuestion,2026-05-02T06:23:00+09:00
T00102,C00306,O00306,Shipping,LateDelivery,2026-05-02T06:36:00+09:00
T00103,C00309,O00309,Return,PaymentFailed,2026-05-02T06:49:00+09:00
T00104,C00312,O00312,Inquiry,NoTrackingUpdate,2026-05-02T07:02:00+09:00
T00105,C00315,O00315,Complaint,SizeIssue,2026-05-02T07:15:00+09:00
T00106,C00318,O00318,Payment,NotAsDescribed,2026-05-02T07:28:00+09:00
